segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
0,0,122.17554,403,1329.3086,0.99222374,2,34.559513,1.0048177955031363,0.0,84.68563108438882,0.9929420657394262,0.9977258575586205,0.0
1,0,60.992958,403,2662.75,0.26953179,1,17.05448,0.502006782094518,0.0,42.27709687171116,0.9975723388853893,0.5007880797503563,0.0
2,676,63.573429,403,2554.668,1.3124518,3,30.67329,0.5232288950252308,0.8306097719200629,414.44454725042124,0.99410412164658,0.5201440011091677,0.8257125977456603
3,0,48.475891,403,3350.3047,2.029335,2,5.0458941,0.3990456394331836,0.0,33.60092717178122,0.9996236076219979,0.398895441696026,0.0
4,0,48.521149,403,3347.1797,2.2057321,2,99.043083,0.39941797467193735,0.0,33.63229762687901,0.9655882079254579,0.3856732863766919,0.0
5,5296,74.113228,403,2191.3633,3.9877896,5,117.53193,0.6098955757062073,1.1145423830613674,635.5272052545648,0.9554974009609328,0.582753637444853,1.064942350275941
6,3340,63.392071,403,2561.9766,1.8297396,3,125.14578,0.5217374341818747,1.0336727074328607,514.3838480798296,0.9510970894708463,0.4962229551183682,0.9831231035048433
7,2680,56.699089,403,2864.4023,2.1821434,3,96.393898,0.4666904476689705,0.9915569309380149,447.6006424960639,0.9669619932850577,0.4512719255250836,0.9587978663954372
8,0,59.81485,403,2715.1953,2.0114548,3,23.108723,0.492317417370171,0.0,41.46049463311604,0.9961553843998268,0.4904246461471126,0.0
9,0,54.950138,403,2955.5703,1.0457138,2,4.1919775,0.4523045733135631,0.0,38.08853322607991,0.9997180966163124,0.4521770671238886,0.0
10,1348,55.15432,403,2944.6289,2.2457275,4,93.149246,0.45398406721198137,0.9021577988281452,397.5446098641456,0.9686189506936606,0.43973757081450965,0.8738471404610205
11,0,50.138809,403,3239.1875,1.0072418,2,29.347462,0.41272606801870204,0.0,34.75357409498361,0.9944843626580459,0.41044962070594015,0.0
12,0,60.941463,403,2665.0,0.96836346,2,69.541603,0.5015832668115361,0.0,42.24140325764822,0.9797767445746991,0.4914396202897495,0.0
13,872,64.774643,403,2507.293,3.3287017,4,196.17877,0.5331073623472296,0.8650743074017029,438.7238633433932,0.9039456430602765,0.48190007747713426,0.7819801510991556
14,386,56.798233,403,2859.4023,2.5130215,3,58.817856,0.46750594021203057,0.7486006896166091,338.5745701941668,0.9842801097343656,0.46015679813336524,0.7368327689230578
15,634,59.978367,403,2707.793,1.012183,3,49.399261,0.4936622733125249,0.8163982117189158,387.1722684898866,0.987910804587589,0.4876942936227147,0.806528614203103
16,33143,93.422401,403,1738.4375,3.6939037,5,90.046524,0.7686128186656326,1.3947958629247503,972.4008083516028,0.9701766227363584,0.7456901886048964,1.353198339698979
17,6650,61.519287,403,2639.9688,1.4637744,3,104.43355,0.5063354921475102,1.1171198516053855,541.5341568303094,0.9627359237126215,0.48746736774111804,1.0754914122330175
18,7293,63.487804,403,2558.1133,1.3669164,3,42.951984,0.5225247541139554,1.1333567445077406,564.7204905281164,0.9902063298164068,0.5174073190094002,1.1222570223516808
19,4524,67.590988,403,2402.8203,2.8857119,5,106.10069,0.5562671658195695,1.08113991234594,568.9534832951178,0.9618385637983038,0.5350392118600477,1.039882060555843
20,7643,64.349266,403,2523.8672,1.5048579,3,193.61902,0.5296092259269872,1.1412862941215314,575.3987247802447,0.9058211395970278,0.47973123257028333,1.0338012515476342
21,8242,67.901505,403,2391.832,2.7161641,4,97.70816,0.5588205741198075,1.1588536709460657,612.2842309101205,0.9662827895232738,0.539978703203485,1.1197803578110506
22,18213,78.637123,403,2065.2969,4.5156951,6,101.48593,0.6470877853037785,1.284952581955802,771.43023241853,0.9643049954095481,0.6239899838369348,1.2390861936443767
23,39059,116.18668,403,1397.8281,2.9965441,5,240.44339,0.9556334614131313,1.4593676442234291,1228.427802668145,0.8696338365172059,0.8310511933529187,1.2691154833350975
24,32908,93.592323,403,1735.2812,0.49672329,3,386.24072,0.7700092377597633,1.3941812770545523,973.5035278453887,0.7344716198575378,0.5655499321626813,1.0239865809333077
