bia,avg_local_nain,avg_local_nach,avg_citywide_nain,avg_citywide_nach,avg_blended_nain,avg_blended_nach,avg_segment_length,blended_nain_nach_pearson_r,blended_nain_nach_p_value,pct_citywide_matched
Albion Islington Square,0.651056,0.79289,0.899616,0.787171,0.717547,0.771733,93.7277,0.51833,8.9762e-30,91.77
Baby Point Gates,0.982891,0.856363,1.000216,0.83127,0.986124,0.834914,90.8939,0.613617,3.9412e-66,94.42
Bayview Leaside,1.286336,0.912594,1.044837,0.880981,1.217649,0.882394,105.4487,0.540446,2.6722e-33,92.16
Bloor Annex,1.283667,0.881428,1.051559,0.861839,1.217088,0.855173,79.7625,0.585933,5.1014e-76,92.12
Bloor By The Park,1.023949,0.820013,1.006552,0.820483,1.019479,0.805449,81.9856,0.544669,1.0768e-60,94.03
Bloor West Village,0.935885,0.803278,0.968565,0.799091,0.943299,0.783943,85.3126,0.565973,2.0554e-57,92.46
Bloor-Yorkville,1.16817,0.86758,1.035505,0.829651,1.129437,0.848445,77.8249,0.652221,3.5174e-133,96.88
Bloorcourt Village,1.224703,0.85961,1.053394,0.861704,1.17476,0.84589,83.455,0.608254,2.2635e-110,94.45
Bloordale Village,1.176377,0.842465,1.046597,0.849468,1.138944,0.828537,83.2325,0.604552,1.5042e-94,93.71
Broadview Danforth,1.04675,0.818062,1.004171,0.828778,1.032423,0.804701,83.6372,0.604276,7.0869e-73,93.33
Cabbagetown,1.282495,0.888439,1.029612,0.838544,1.208994,0.86311,69.6107,0.638305,6.8141e-140,95.88
Cedarbrae Markham Lawrence Village ,0.764718,0.812099,0.916268,0.804757,0.807609,0.796577,92.3465,0.53773,1.4363e-55,94.48
Chinatown,1.20063,0.877866,1.042536,0.837448,1.154519,0.856539,67.2561,0.65038,6.2993e-152,96.34
Church-Wellesley Village,1.287785,0.877192,1.04492,0.847274,1.218956,0.85133,71.0757,0.609807,1.6459e-88,93.36
CityPlace and Fort York,0.932376,0.846079,0.969094,0.821525,0.942622,0.829029,75.1554,0.420558,1.2830e-54,96.07
College Promenade,1.210902,0.851097,1.043899,0.824598,1.162278,0.83289,72.625,0.629379,1.7272e-115,95.85
College West,1.125226,0.823987,1.033952,0.825287,1.098088,0.810383,72.5958,0.602937,9.0817e-115,94.35
Corso Italia,1.109865,0.84381,1.027018,0.846346,1.084396,0.827987,80.6808,0.633592,7.6678e-101,93.47
Crossroads of the Danforth,1.039049,0.811775,1.032437,0.829803,1.035773,0.79873,93.5778,0.591038,1.4672e-68,92.59
Danforth Mosaic,1.139848,0.840526,0.997257,0.822966,1.098615,0.82156,86.6243,0.599204,5.6811e-150,94.45
Danforth Village,1.037293,0.803509,1.002796,0.805621,1.027319,0.789957,85.9443,0.60112,8.2628e-90,94.13
Dovercourt Village,1.196855,0.878571,1.054234,0.863423,1.153824,0.858835,80.8179,0.653102,2.2538e-123,94.14
Downtown Yonge,1.395053,0.913749,1.051471,0.864926,1.296401,0.887247,72.0198,0.611537,3.1438e-142,95.43
DuKe Heights,0.81828,0.852904,0.965545,0.855844,0.85974,0.84215,123.1902,0.559666,9.9146e-85,95.47
Dupont by the Castle,1.0598,0.83461,1.037884,0.835172,1.052802,0.820361,81.2058,0.604323,3.9602e-115,94.25
Eglinton Hill,0.988678,0.82935,1.022693,0.831192,0.994557,0.807932,92.1047,0.616559,6.9210e-49,91.19
Emery Village,0.629977,0.774596,0.93328,0.773363,0.71681,0.764037,111.5304,0.40326,2.0118e-70,95.61
Fairbank Village,1.030382,0.84889,1.042491,0.836247,1.031529,0.825326,89.7319,0.608052,5.0673e-59,92.12
Financial District,1.042619,0.896451,1.037079,0.87492,1.040759,0.880762,79.7085,0.438577,5.3623e-56,96.48
Forest Hill Village,1.184594,0.869026,1.051851,0.875218,1.145126,0.850325,93.4674,0.590712,2.1625e-43,92.17
Gerrard India Bazaar,1.10001,0.810926,1.008935,0.782892,1.073291,0.786494,80.8921,0.56959,9.5295e-57,93.18
Greektown on the Danforth,1.155154,0.866048,0.992935,0.821245,1.108583,0.841792,82.7674,0.616766,5.6254e-99,95.61
Harbord Street,1.245988,0.880608,1.048367,0.86386,1.18905,0.858864,76.8763,0.58058,1.7456e-65,93.55
Hillcrest Village,1.098045,0.865394,1.03178,0.847325,1.07694,0.842331,81.0973,0.619499,4.7020e-76,93.06
Historic Queen East,1.39751,0.908943,1.049162,0.865659,1.295856,0.888004,70.1658,0.635149,1.8172e-181,96.94
Humber Bay Shores,0.415531,0.804327,0.735437,0.805597,0.508565,0.794819,76.7312,0.016179,6.0898e-01,95.91
Kennedy Road,0.906529,0.797629,1.00977,0.816405,0.934602,0.784265,117.8059,0.574637,1.1245e-64,92.24
Kensington Market,1.203245,0.877945,1.040344,0.833656,1.155462,0.85507,67.1621,0.655588,1.1353e-154,96.17
Korea Town,1.309326,0.89655,1.050057,0.864142,1.234077,0.875546,79.9383,0.614573,6.5304e-118,95.65
Lakeshore Village,1.180048,0.914911,0.856852,0.822207,1.084357,0.879161,101.0349,0.333396,9.4171e-13,96.78
Lawrence Ingram Keele,0.939385,0.825358,1.005476,0.821084,0.956857,0.807382,105.9992,0.617388,3.4928e-77,93.22
Leslieville,1.287551,0.879006,1.020783,0.841541,1.210711,0.856174,77.9485,0.593822,5.5151e-113,95.41
Liberty Village,1.084127,0.840476,1.009774,0.828771,1.06124,0.824178,80.5251,0.50798,5.7916e-70,94.86
Little Italy,1.26002,0.850149,1.042877,0.825621,1.197078,0.829914,74.1273,0.632124,2.6075e-138,94.8
Little Portugal Toronto,1.239804,0.854416,1.039701,0.831588,1.181281,0.836528,72.9311,0.611814,1.3028e-174,95.58
Long Branch,1.067622,0.838963,0.855475,0.780314,1.005871,0.807684,97.0635,0.43821,6.7774e-24,94.15
MarkeTO District,1.118454,0.836155,1.027022,0.82189,1.091845,0.811951,104.563,0.571324,3.1325e-44,91.92
Midtown Yonge,1.197832,0.880998,1.064899,0.88161,1.159438,0.858425,101.9737,0.598046,4.8753e-52,91.4
Mimico By The Lake,0.357119,0.803998,0.725054,0.813196,0.461849,0.793593,82.5346,0.082239,4.5306e-02,94.6
Mimico Village,1.051457,0.820044,0.904487,0.811163,1.009121,0.799374,101.1461,0.556657,1.1841e-37,92.6
Mirvish Village,1.321458,0.890544,1.05043,0.86502,1.244488,0.864372,76.0628,0.565229,2.4465e-73,92.87
Mount Dennis,0.806043,0.757266,0.990377,0.784659,0.857095,0.74525,93.5136,0.436314,1.3734e-23,91.4
Mount Pleasant Village,1.315548,0.89389,1.072335,0.892993,1.244285,0.872488,111.5509,0.60218,7.0366e-44,92.11
Oakwood Village,1.111264,0.880772,1.037702,0.855784,1.087391,0.856779,87.4752,0.645616,2.6083e-89,93.57
Old Town Toronto,1.259109,0.914452,1.044533,0.880624,1.195952,0.896218,77.8519,0.539074,9.9055e-107,96.94
Ossington Avenue,1.183256,0.882765,1.053642,0.839712,1.145217,0.859697,67.2682,0.617435,3.8686e-113,95.97
Pape Village,1.142911,0.899859,0.968281,0.859202,1.091275,0.876942,93.7834,0.591772,2.7265e-51,95.84
Parkdale Village,1.028601,0.828623,1.014658,0.809286,1.023709,0.810844,79.3444,0.561247,1.6397e-88,95.07
Queen Street West,1.315708,0.883662,1.055648,0.850263,1.240168,0.862768,68.9412,0.648911,3.0600e-166,95.74
Regal Heights Village,1.151861,0.868437,1.029992,0.847777,1.116078,0.847445,82.1219,0.616423,9.9552e-86,94.18
Riverside District,1.206599,0.85488,1.033082,0.838372,1.156413,0.839169,69.3949,0.606276,1.3782e-106,95.72
Rogers Road,0.864053,0.79879,0.997479,0.80257,0.900397,0.783663,88.2497,0.557813,3.4724e-70,93.25
Roncesvalles Village,1.061469,0.857883,0.991642,0.835475,1.039835,0.84195,86.5065,0.618142,5.2118e-110,96.32
Rosedale Main Street,1.054863,0.822672,1.031138,0.807225,1.046719,0.806245,77.6873,0.608393,1.6238e-90,95.13
Sheppard East Village,0.830162,0.757874,0.964004,0.77286,0.869971,0.75136,110.8693,0.540447,1.5294e-55,95.25
Shop The Queensway,1.020707,0.817703,0.911345,0.796899,0.988431,0.799714,106.4997,0.571013,1.2903e-71,95.09
St. Clair Gardens,0.988397,0.790734,1.019152,0.808187,0.994849,0.77854,81.5393,0.638686,5.8715e-108,92.81
The Beach,1.052413,0.876812,0.92644,0.842987,1.014958,0.859186,78.2311,0.277061,4.4634e-24,97.04
The Eglinton Way,1.231555,0.903616,1.087338,0.922847,1.188455,0.883667,107.355,0.573466,2.5433e-49,90.71
The Junction,0.994344,0.797068,1.00889,0.790639,0.998222,0.779185,80.3073,0.566697,6.5048e-77,93.27
The Kingsway,1.185506,0.901229,0.974032,0.865648,1.124857,0.869875,95.377,0.558728,1.1710e-45,92.04
The Waterfront,0.772949,0.820628,0.814927,0.811054,0.786114,0.8111,82.4987,0.317704,3.5753e-55,97.26
Toronto Downtown West,1.134264,0.882812,1.025796,0.850342,1.102203,0.864306,73.0248,0.508871,7.7794e-131,96.56
Trinity-Bellwoods,1.214742,0.866101,1.049443,0.843449,1.16617,0.849119,65.9713,0.652439,1.6498e-151,95.97
Upper Village,1.217639,0.909524,1.071689,0.904235,1.17511,0.886891,96.9149,0.553514,7.2534e-48,92.24
Uptown Yonge,1.211434,0.863656,1.065929,0.888168,1.168586,0.850691,102.7842,0.614771,2.8714e-61,92.37
