segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
0,0,-1.0,1,-1.0,0.0,0,19.195143,1.0,0.0,-0.6931471805599453,0.9978797097935125,0.9978797097935125,0.0
1,0,435.11865,1213,3381.5352,0.90624952,2,109.39127,1.4834136197008063,0.0,301.60126545654964,0.9680427992525616,1.4360078728645436,0.0
2,6126,313.05283,1213,4700.0664,2.3299077,3,71.868568,1.0674417950408126,1.0312785537575442,2730.0159322252675,0.9831690875910596,1.0494757756868385,1.0139211947500322
3,4088,288.72375,1213,5096.1133,0.88702643,2,36.455971,0.9845175858326042,0.974139530844569,2401.113394027853,0.9941091644149356,0.9787179546038598,0.9684010350314518
4,2046,255.14787,1213,5766.7305,0.91255629,2,174.13208,0.870067027471138,0.8803458984810207,1945.40529388013,0.9353145702819045,0.8137863679156213,0.823400345737213
5,0,237.42468,1213,6197.2031,0.3560873,1,35.078457,0.8096495819627351,0.0,164.57024753734723,0.9944540730016831,0.8051593244869519,0.0
6,10190,435.02216,1213,3382.2852,1.1993272,3,328.83673,1.4830848766578808,1.1356023859487403,4014.975416929848,0.831094481128629,1.2325836560356982,0.9437928757185015
7,12216,451.29745,1213,3260.3086,0.96783167,3,248.60429,1.5385369116879657,1.1631651130123588,4247.009366966383,0.889219788868702,1.3680974677778777,1.0343094362122895
8,182316,455.02759,1213,3233.582,2.435637,4,24.861454,1.5512455559516314,1.4987741739018945,5511.9802125090855,0.9967826236185204,1.5462546151380374,1.493952053273611
9,0,216.16521,1213,6806.6875,0.3702741,1,14.600568,0.7371732361658676,0.0,149.8343058466485,0.9986499496320922,0.7361780151671701,0.0
10,2054,231.27374,1213,6362.0234,1.6754401,3,52.288876,0.7886806636218671,0.870921663126177,1764.2758021539364,0.9896810046838662,0.7805422715480277,0.8619346265636586
11,10230,238.38545,1213,6172.2266,1.7837625,4,16.984131,0.8129248444521118,1.0578436464279886,2201.0784976766245,0.998264745151388,0.8115142126742191,1.056008018111451
12,4104,209.83398,1213,7012.0625,2.3389025,3,110.5934,0.7155884622381239,0.9394912962814489,1745.8616451242747,0.9675071343142531,0.6923369424483503,0.9089645317784475
13,2054,193.30005,1213,7611.8398,1.0373141,2,22.347528,0.6592182565250574,0.8534521746064294,1474.5928386428395,0.9972880480040448,0.6574304882585041,0.8511376532780532
14,0,178.03174,1213,8264.6445,0.54088235,1,28.420549,0.6071607649775058,0.0,123.40219863118125,0.9960195254800263,0.6047439770229851,0.0
15,4104,218.77568,1213,6725.4688,2.7520945,3,55.683609,0.7460729061154607,0.9439373623019807,1820.2584185744456,0.9886289961134261,0.7375893082003544,0.9332038468865625
16,2054,190.19476,1213,7736.1172,1.5578411,2,119.0171,0.6486309354964398,0.8519091553802587,1450.9040791422124,0.9636714132776776,0.6250670903054762,0.8209604997494865
17,0,170.95973,1213,8606.5234,0.71982116,1,36.837811,0.5830479822378238,0.0,118.5002548387895,0.9940123360280415,0.5795568868406553,0.0
18,21272,262.96899,1213,5595.2188,2.0740936,4,92.055756,0.8967278889324626,1.1546881423913042,2620.549347415631,0.9754277159137689,0.8746932364975678,1.1263148173254627
19,29038,267.66953,1213,5496.9609,1.6383955,4,44.600739,0.9127510250922298,1.1931958772860096,2750.68704602898,0.9919336645893194,0.9053884691773934,1.1835711591291793
20,6150,205.18279,1213,7171.0156,2.2959671,3,96.831207,0.6997311142634475,0.98267097808206,1790.123922090743,0.9734582450558437,0.6811590225018656,0.9565891657910716
21,4104,193.59949,1213,7600.0664,0.63941777,2,80.188683,0.6602391947559273,0.9310290142993347,1610.7873667869262,0.9800967906901907,0.6470983158681601,0.9124985489542297
22,2054,185.30869,1213,7940.0977,0.99128097,2,135.38982,0.6319718527785286,0.8494411286746045,1413.630608022533,0.9558196959057343,0.6040511441437567,0.8119125612995842
23,0,167.27112,1213,8796.3125,0.70731765,1,45.67207,0.5704710077548497,0.0,115.94350521710427,0.991630943744105,0.5656967037985923,0.0
